Title,Price,Location,Condition
APPLE IPHONE 11 64GB | Gwarancja 24 miesiące | Bateria 100%,799 zł,Kielce - 22 kwietnia 2025,Używane
Iphone 14 128GB RED,1 450 złdo negocjacji,Lublin - 05 maja 2025,Używane
JAK NOWY | IPHONE 14 PRO 128GB | 2 lata gwarancji! | Bateria 100%,2 349 zł,Tychy - Odświeżono dnia 10 maja 2025,Używane
iPhone 6 s srebrny 16 GB,110 zł,"Warszawa, Żoliborz - Dzisiaj o 14:38",Używane
iPhone 12 Mini Idealny,700 zł,Mirzec - Dzisiaj o 14:37,Używane
Sprzedam iphone 12,1 100 zł,"Katowice, Zawodzie - Dzisiaj o 14:37",Używane
Czarny iphone 11 pro 64gb,700 złdo negocjacji,"Warszawa, Bielany - Dzisiaj o 14:37",Używane
"Iphone 7 128 gb, uszkodzony ekran",50 złdo negocjacji,"Poznań, Stare Miasto - Dzisiaj o 14:37",Uszkodzone
iPhone 11 64 GB White MEGA ZESTAW,699 złdo negocjacji,Zarzecze - Dzisiaj o 14:36,Używane
Iphone 16 pro 1TB Titan Black,6 299 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 14:36",Nowe
Iphone 13 pro 128gb stan idealny!!,2 100 złdo negocjacji,"Warszawa, Ursynów - Dzisiaj o 14:34",Używane
Iphone 15 pro 91% kondycja baterii,3 500 zł,"Warszawa, Wilanów - Dzisiaj o 14:34",Używane
Używany iphone 11 pro,500 zł,"Warszawa, Bielany - Dzisiaj o 14:36",Używane
NOWE iPhone 15 Pro Max 256GB Biały Naturalny Tytan AL JANA PAWŁA,4 699 zł,"Warszawa, Wola - Odświeżono dnia 21 kwietnia 2025",Nowe
Apple Iphone 14 Pro Max 256GB Srebny | Bateria 89%,3 000 zł,"Łódź, Górna - Odświeżono dnia 10 maja 2025",Używane
JAK NOWY | IPHONE 13 128GB | 2 lata gwarancji! | Bateria 100%,1 349 zł,Tychy - 09 maja 2025,Używane
iPhone 12 mini red,425 złdo negocjacji,"Warszawa, Bielany - Dzisiaj o 14:33",Używane
Iphone 12 Pro + ładowarka,1 200 złdo negocjacji,Świlcza - Dzisiaj o 14:32,Używane
"Apple Iphone Xr 64 GB biały, 11, 12",500 zł,Nowy Targ - Dzisiaj o 14:32,Używane
IPhone XR 128 GB,630 zł,Przecław - Dzisiaj o 14:31,Używane
iPhone X 100% kondycji,400 zł,Mirzec - Dzisiaj o 14:31,Używane
"Iphone 12 64GB zestaw etui, kabel",590 złdo negocjacji,Sosnowiec - Dzisiaj o 14:31,Używane
Sprzedam iphone 12,300 złdo negocjacji,"Katowice, Szopienice-Burowiec - Dzisiaj o 14:31",Uszkodzone
iPhone 15 128 GB,2 100 zł,Oblin - Dzisiaj o 14:31,Używane
Iphone 15 Pro | Tytan Naturalny | Gwarancja,3 400 zł,Glinno - Odświeżono Dzisiaj o 14:31,Używane
iPhone XS 64gb doskonały stan,340 złdo negocjacji,Gogołowa - Dzisiaj o 14:30,Używane
iPhone 14 Pro Max 128GB Kolory Bateria 90-100% 1 Rok Gwarancji Raty 0%,2 799 zł,Kielce - Odświeżono Dzisiaj o 12:29,Używane
Iphon 12 64GB pamięci okazja,750 zł,"Wrocław, Stare Miasto - 09 maja 2025",Używane
"Iphone 16 pro max 256gb black titanium, FABRYCZNIE NOWY, Wawa",4 999 zł,"Warszawa, Mokotów - 08 maja 2025",Nowe
Iphone xr 64 gb 84 %,580 złdo negocjacji,"Warszawa, Białołęka - Dzisiaj o 14:30",Używane
Telefon Apple Iphone 14 Pro Max Silver Gwarancja Zamiana 15 Pro 13Pro,3 500 złdo negocjacji,Wągrowiec - Dzisiaj o 14:30,Używane
Iphone 13 pro 256Gb,900 złdo negocjacji,Szczecinek - Dzisiaj o 14:30,Używane
"Iphone 15 pro 512gb 1,5roczny stan idealny 1wlasc",3 779 złdo negocjacji,"Warszawa, Mokotów - Dzisiaj o 14:32",Używane
Iphone 11 64GB Uszkodzony,300 złdo negocjacji,"Warszawa, Białołęka - Dzisiaj o 14:29",Uszkodzone
"iPhone 14, 128GB w świetnym stanie",1 400 złdo negocjacji,"Gdynia, Wzgórze Świętego Maksymiliana - Dzisiaj o 14:28",Używane
iPhone 11 Pro Max 64gb Space Grey,2 000 zł,"Warszawa, Ursus - Dzisiaj o 14:27",Używane
APPLE IPHONE 13 Mini 128GB BLACK | Gwarancja 3 miesiące | Bateria 85%,1 299 zł,"Wrocław, Stare Miasto - Odświeżono Dzisiaj o 14:27",Używane
Sprzedam Iphone 12 mini 64GB,900 złdo negocjacji,Łysomice - Dzisiaj o 14:26,Używane
"iPhone 11 64GB, zepsuty wyświetlacz",850 złdo negocjacji,Niezdara - Dzisiaj o 14:26,Używane
 Apple iPhone 15 Plus 128GB Blue I Bateria 100% I Gwarancja,2 699 zł,"Wrocław, Krzyki - Odświeżono dnia 09 maja 2025",Używane
JAK NOWY | IPHONE 13 PRO 128GB | 2 lata gwarancji! | Bateria 100%,1 599 zł,"Poznań, Jeżyce - Odświeżono dnia 09 maja 2025",Używane
IPhone 15 czarny,2 100 zł,Gubin - Odświeżono dnia 09 maja 2025,Używane
Iphone 11 128gb 71% kondycja baterii,450 zł,"Gliwice, Trynek - Dzisiaj o 14:25",Używane
"Nowy IPhone 13pro, niebieski",4 600 zł,Limanowa - Dzisiaj o 14:24,Nowe
Iphone 13 Red 128  Gb,900 zł,Marki - Dzisiaj o 14:24,Używane
iPhone 11 pro 64gb ideał,720 złdo negocjacji,Gogołowa - Dzisiaj o 14:24,Używane
Iphone 12 mini uszkodzony,350 złdo negocjacji,"Łódź, Górna - Dzisiaj o 14:23",Uszkodzone
Iphone 11 Stan bardzo dobry,1 100 złdo negocjacji,Tarnów - Dzisiaj o 14:22,Używane
iPhone 7 Apple telefon,400 zł,"Warszawa, Praga-Północ - Dzisiaj o 14:20",Używane
Iphone 15 pro max jak nowy,3 400 zł,Jarosław - Dzisiaj o 14:18,Używane
iPhone 16 128GB Biały,2 900 zł,Wieliczka - Dzisiaj o 14:18,Używane
