Title,Price,Location,Condition
iPhone 14 Starlight 256GB,1 700 zł,"Wrocław, Krzyki - 11 kwietnia 2025",Używane
Apple iPhone 14 128GB z lipca 2024 bateria 95% + pudełko + dok.+ ładow,1 999 złdo negocjacji,Zabrze - 17 kwietnia 2025,Używane
iPhone 12 Apple 128.Gb,800 zł,Bielawa - 15 kwietnia 2025,Używane
Sklep bardzo ladny Apple Iphone 16 128gb pink bat 100%,2 899 zł,"Gdańsk, Piecki-Migowo - Dzisiaj o 11:30",Używane
Samsung Galaxy A53 5G okazja idealny jak nowy telefon używane smartfon,700 złdo negocjacji,"Poznań, Stare Miasto - Dzisiaj o 11:29",Używane
Iphone 14 pro 256,2 599 złdo negocjacji,Wałdowo - Dzisiaj o 11:28,Używane
Iphone SE sprawny,450 złdo negocjacji,Jawiszowice - Dzisiaj o 11:28,Uszkodzone
Powerbank BASEUS 20000mAh,119 zł,Kołobrzeg - Dzisiaj o 11:27,Nowe
Rower magnetyczny 6 KG HMS M0410,850 zł,Ostrów Wielkopolski - Dzisiaj o 11:25,Używane
Anker MagGo 10000mAh,299 zł,"Poznań, Łazarz - Odświeżono Dzisiaj o 11:25",Używane
"Bezprzewodowa stacja ładująca do Apple Mag-Safe, bezprzewodowa ładowa",50 zł,Drzewica - Dzisiaj o 11:25,Nowe
Plecki iphone 15 plus używane.,25 złdo negocjacji,Pajęczno - Dzisiaj o 11:26,Używane
iPhone 6S plus używany,400 złdo negocjacji,Pajęczno - Dzisiaj o 11:26,Używane
UŻYWANY BDB iPHONE 14 PRO MAX 256GB Zielona Góra BAT.100% #2399zł#,2 399 zł,Zielona Góra - 17 kwietnia 2025,Używane
Apple iPhone 16 Pro Max 256GB BLACK,4 949 zł,"Poznań, Stare Miasto - Odświeżono Dzisiaj o 10:30",Nowe
iPhone 16 Pro Max 256GB Czarny Złoty Naturalny Tytan 5100zł,5 100 zł,"Warszawa, Wola - 13 kwietnia 2025",Nowe
"Iphone 6, 32GB, stan baterii 86%, działa bez zarzutu",230 zł,Chełm - Dzisiaj o 11:23,Używane
Niebieska podstawka 3D do iPhone z miejscem na ładowarkę MagSafe,25 zł,"Warszawa, Śródmieście - Dzisiaj o 11:23",Nowe
Zamienię redmi 14 note nowy,Zamienię,Mysłowice - Dzisiaj o 11:23,Nowe
"Iphone 16, 100%, 128gb, jak nowy",2 400 zł,Płock - Dzisiaj o 11:22,Nowe
Ładowarka indukcyjna 15W CAVN GY-Z5G,39 zł,Bażanowice - Dzisiaj o 11:22,Nowe
Iphone 12 64GB + etui na telefon,850 złdo negocjacji,Sosnowiec - Dzisiaj o 11:22,Używane
Apple iPhone 12 Pro Max Pacific Blue 128GB,1 150 zł,Bydgoszcz - Dzisiaj o 11:21,Używane
"etui z klapka, pokrowiec zamykany, futerał Iphone 6 plus/ Iphone 6+",15 zł,Suwałki - Dzisiaj o 11:21,Nowe
"Etui iphone 6, 6s",8 zł,Jasień - Dzisiaj o 11:23,Nowe
Etui case obudowa MagSafe dla Iphone 11-12-13 - 14 - 15 - 16 pro / max,30 zł,"Kraków, Prądnik Biały - 01 kwietnia 2025",Nowe
JAK NOWY | IPHONE 11 PRO 64GB | 2 lata gwarancji! | Bateria 100%,899 zł,Kielce - Odświeżono dnia 01 kwietnia 2025,Używane
Apple IPhone 16 Pro 5G 128 GB J. NOWY Tytan Naturalny ESIM RATY 0%,3 999 zł,"Szczecin, Słoneczne - 16 kwietnia 2025",Nowe
iphone 7 w dobrym stanie,399 złdo negocjacji,Zabrze - Dzisiaj o 11:21,Używane
iPhone 12 mini Super stan Czarny z akcesoriami,649 zł,Połajewo - Dzisiaj o 11:21,Używane
iPhon 12 Pro jak nowy,1 100 złdo negocjacji,Sierpc - Dzisiaj o 11:21,Używane
iPhone 15 128GB  Wersja IOS 18.3.2,2 000 zł,Żyrardów - Dzisiaj o 11:21,Używane
Apple iphone 13 128gb,1 600 zł,Chynowa - Dzisiaj o 11:20,Nowe
iPhone 11 pro 64GB,1 599 zł,"Kraków, Czyżyny - Dzisiaj o 11:20",Używane
Iphone 12 128gb pamięci 78% kondycji baterii.,1 000 złdo negocjacji,Piaseczno - Dzisiaj o 11:20,Używane
