Title,Price,Location,Condition
Apple iPhone 15 Pro Max 512GB Tytan Naturalny,4499,Gdańsk,Używane
Iphone 11 64GB 100% baterii nowa / Cały sprawny,550,Gdańsk,Używane
Iphone 11 128GB/ White/ Biały/ BAT 84%/ Grade B+/ Gwarancja,899,Gdynia,Używane
Iphone 16 PRO MAX 256GB/ Black Titanium/ A3296/ GW12/ BEZ RAT!,5099,Gdynia,Nowe
Iphone 14 128GB/ Blue/ Niebieski/ A2882/ GW12/ z Apple Store,2299,Gdynia,Nowe
Iphone 13 pro 128GB gold,1499,Gdańsk,Używane
iPhone 13 Pro Max 128GB w Idealnym stanie,2250,Gdynia,Używane
IPhone 16 pro 512 gb,4900,Gdańsk,Używane
Iphone 14 128gb 85% kondycji,1150,Jankowo Gdańskie ,Używane
Iphone 11 128GB/ Black/ Czarny/ BAT 100%/ Grade B/ Gwarancja,1099,Gdynia,Używane
Iphone 14 128 gb 98% kondycji od nowosci stan idealny,2100,Władysławek ,Nowe
iPhone 11 pro 64 GB Biały,740,Gdańsk,Używane
Apple iPhone 16 Pro 256GB Pamięci - Gwarancja 20 Miesięcy - Paragon,3000,Gdańsk,Używane
Iphone 14 PRO MAX 256GB/ Space Black/ Bat 87%/ Grade A/ z Media Markt,2999,Gdynia,Używane
Iphone 7 rose gold 32Gb,500,Gdańsk,Używane
Iphone 16 PRO MAX 256GB/ Natural Titanium/ A3296/ GW12/ BEZ RAT!,5099,Gdynia,Nowe
iPhone 11 Biały 128Gb stan idealny,600,Kościerzyna ,Używane
NOWY Apple iPhone 16 Pro 128GB Tytan Czarny PL GWARANCJA nieotwierany,4200,Sopot,Nowe
Iphone XS Gold 64GB,450,Chojnice ,Używane
Iphone 14 128GB/ Midnight/ A2882/ GW12/ BEZ RAT!,2299,Gdynia,Nowe
iPhone 8 Plus Uszkodzony,70,Gdańsk,Uszkodzone
iPhone 16 Pro 128gb,2500,Łeba ,Używane
Iphone 16 PRO 256GB/ White Titanium/ A3293/ GW12/ BEZ RAT!,4699,Gdynia,Nowe
iPhone 14 Pro Max 256GB Gwarancja!,2699,Luzino ,Używane
Nowy iPhone 15pro 128,4000,Gdańsk,Nowe
iPhone 13 128GB jak nowy! Cały zestaw,1050,Kościerzyna ,Używane
iPhone 13 Pro Max 128 GB Graphite | 2 lata gwarancji!,2199,Gdynia,Używane
iPhone 12 Pro złoty,550,Gdynia,Używane
iPhone 15 128 GB Black - Jak nowy!,2499,Gdynia,Używane
